  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
    3   0.408E+00  0.112E+00  0.102E+01 -0.472E+00 -0.190E-02  0.385E-03 -0.611E-04 -0.152E-02
    4   0.325E+00  0.164E+00  0.101E+01 -0.701E+00 -0.190E-02  0.380E-03 -0.160E-03 -0.148E-02
    5   0.246E+00  0.213E+00  0.100E+01 -0.925E+00 -0.190E-02  0.378E-03 -0.185E-03 -0.139E-02
    6   0.171E+00  0.261E+00  0.984E+00 -0.114E+01 -0.190E-02  0.377E-03 -0.147E-03 -0.126E-02
    7   0.101E+00  0.307E+00  0.961E+00 -0.135E+01 -0.190E-02  0.379E-03 -0.548E-04 -0.110E-02
    8   0.366E-01  0.351E+00  0.931E+00 -0.154E+01 -0.190E-02  0.383E-03  0.790E-04 -0.900E-03
    9  -0.226E-01  0.394E+00  0.895E+00 -0.173E+01 -0.190E-02  0.390E-03  0.243E-03 -0.681E-03
   10  -0.758E-01  0.437E+00  0.854E+00 -0.190E+01 -0.190E-02  0.398E-03  0.426E-03 -0.447E-03
   11  -0.123E+00  0.478E+00  0.808E+00 -0.206E+01 -0.181E-02  0.305E-03  0.571E-03 -0.340E-03
   12  -0.167E+00  0.513E+00  0.765E+00 -0.221E+01 -0.171E-02  0.221E-03  0.718E-03 -0.239E-03
   13  -0.210E+00  0.537E+00  0.723E+00 -0.235E+01 -0.171E-02  0.215E-03  0.911E-03 -0.428E-04
   14  -0.247E+00  0.556E+00  0.677E+00 -0.248E+01 -0.171E-02  0.212E-03  0.110E-02  0.151E-03
   15  -0.280E+00  0.572E+00  0.629E+00 -0.260E+01 -0.171E-02  0.210E-03  0.127E-02  0.337E-03
   16  -0.307E+00  0.585E+00  0.578E+00 -0.270E+01 -0.171E-02  0.209E-03  0.143E-02  0.511E-03
   17  -0.330E+00  0.595E+00  0.525E+00 -0.279E+01 -0.171E-02  0.210E-03  0.156E-02  0.669E-03
   18  -0.347E+00  0.604E+00  0.470E+00 -0.286E+01 -0.135E-02  0.827E-04  0.154E-02  0.591E-03
   19  -0.365E+00  0.581E+00  0.424E+00 -0.293E+01 -0.102E-02  0.212E-04  0.158E-02  0.594E-03
   20  -0.385E+00  0.511E+00  0.384E+00 -0.300E+01 -0.102E-02  0.183E-04  0.169E-02  0.691E-03
   21  -0.404E+00  0.435E+00  0.342E+00 -0.306E+01 -0.102E-02  0.158E-04  0.180E-02  0.782E-03
   22  -0.421E+00  0.353E+00  0.300E+00 -0.312E+01 -0.102E-02  0.136E-04  0.190E-02  0.868E-03
   23  -0.437E+00  0.265E+00  0.256E+00 -0.318E+01 -0.102E-02  0.118E-04  0.199E-02  0.947E-03
   24  -0.451E+00  0.172E+00  0.211E+00 -0.322E+01 -0.102E-02  0.101E-04  0.209E-02  0.102E-02
   25  -0.464E+00  0.740E-01  0.165E+00 -0.327E+01 -0.102E-02  0.876E-05  0.218E-02  0.109E-02
   26  -0.476E+00 -0.280E-01  0.119E+00 -0.331E+01 -0.102E-02  0.755E-05  0.227E-02  0.115E-02
   27  -0.487E+00 -0.134E+00  0.716E-01 -0.334E+01 -0.102E-02  0.652E-05  0.236E-02  0.120E-02
   28  -0.497E+00 -0.244E+00  0.237E-01 -0.337E+01 -0.102E-02  0.562E-05  0.245E-02  0.124E-02
   29  -0.506E+00 -0.357E+00 -0.248E-01 -0.340E+01 -0.102E-02  0.484E-05  0.254E-02  0.128E-02
   30  -0.514E+00 -0.472E+00 -0.738E-01 -0.342E+01 -0.102E-02  0.418E-05  0.262E-02  0.132E-02
   31  -0.521E+00 -0.591E+00 -0.123E+00 -0.344E+01 -0.102E-02  0.360E-05  0.271E-02  0.134E-02
   32  -0.527E+00 -0.712E+00 -0.173E+00 -0.346E+01 -0.102E-02  0.310E-05  0.280E-02  0.137E-02
   33  -0.533E+00 -0.835E+00 -0.223E+00 -0.347E+01 -0.102E-02  0.267E-05  0.289E-02  0.138E-02
   34  -0.537E+00 -0.960E+00 -0.274E+00 -0.348E+01 -0.102E-02  0.230E-05  0.298E-02  0.139E-02
   35  -0.541E+00 -0.109E+01 -0.324E+00 -0.348E+01 -0.102E-02  0.197E-05  0.307E-02  0.139E-02
   36  -0.544E+00 -0.121E+01 -0.375E+00 -0.348E+01 -0.102E-02  0.170E-05  0.316E-02  0.139E-02
   37  -0.546E+00 -0.134E+01 -0.426E+00 -0.348E+01 -0.102E-02  0.146E-05  0.326E-02  0.138E-02
   38  -0.547E+00 -0.147E+01 -0.477E+00 -0.348E+01 -0.102E-02  0.125E-05  0.336E-02  0.136E-02
   39  -0.548E+00 -0.160E+01 -0.527E+00 -0.347E+01 -0.101E-02  0.818E-06  0.346E-02  0.134E-02
   40  -0.548E+00 -0.174E+01 -0.578E+00 -0.346E+01 -0.988E-03  0.496E-06  0.356E-02  0.130E-02
   41  -0.547E+00 -0.187E+01 -0.628E+00 -0.344E+01 -0.988E-03  0.418E-06  0.367E-02  0.127E-02
   42  -0.545E+00 -0.201E+01 -0.678E+00 -0.342E+01 -0.988E-03  0.350E-06  0.378E-02  0.124E-02
   43  -0.543E+00 -0.214E+01 -0.728E+00 -0.340E+01 -0.988E-03  0.292E-06  0.389E-02  0.120E-02
   44  -0.541E+00 -0.228E+01 -0.778E+00 -0.338E+01 -0.988E-03  0.241E-06  0.401E-02  0.116E-02
   45  -0.538E+00 -0.241E+01 -0.827E+00 -0.335E+01 -0.988E-03  0.198E-06  0.413E-02  0.112E-02
   46  -0.534E+00 -0.255E+01 -0.876E+00 -0.333E+01 -0.988E-03  0.161E-06  0.426E-02  0.107E-02
   47  -0.531E+00 -0.268E+01 -0.924E+00 -0.330E+01 -0.988E-03  0.130E-06  0.439E-02  0.102E-02
   48  -0.526E+00 -0.281E+01 -0.972E+00 -0.326E+01 -0.988E-03  0.103E-06  0.453E-02  0.967E-03
   49  -0.522E+00 -0.294E+01 -0.102E+01 -0.323E+01 -0.988E-03  0.800E-07  0.466E-02  0.911E-03
   50  -0.516E+00 -0.307E+01 -0.107E+01 -0.319E+01 -0.988E-03  0.608E-07  0.480E-02  0.852E-03
   51  -0.511E+00 -0.320E+01 -0.111E+01 -0.315E+01 -0.988E-03  0.448E-07  0.495E-02  0.791E-03
   52  -0.505E+00 -0.333E+01 -0.116E+01 -0.311E+01 -0.988E-03  0.317E-07  0.510E-02  0.728E-03
   53  -0.499E+00 -0.346E+01 -0.120E+01 -0.307E+01 -0.988E-03  0.211E-07  0.525E-02  0.663E-03
   54  -0.492E+00 -0.358E+01 -0.125E+01 -0.302E+01 -0.988E-03  0.128E-07  0.540E-02  0.597E-03
   55  -0.485E+00 -0.371E+01 -0.129E+01 -0.298E+01 -0.988E-03  0.668E-08  0.556E-02  0.528E-03
   56  -0.478E+00 -0.383E+01 -0.134E+01 -0.293E+01 -0.988E-03  0.260E-08  0.572E-02  0.459E-03
   57  -0.471E+00 -0.395E+01 -0.138E+01 -0.288E+01 -0.988E-03  0.456E-09  0.588E-02  0.389E-03
   58  -0.463E+00 -0.407E+01 -0.142E+01 -0.282E+01 -0.988E-03  0.205E-09  0.605E-02  0.318E-03
   59  -0.455E+00 -0.418E+01 -0.146E+01 -0.277E+01 -0.988E-03  0.184E-08  0.621E-02  0.247E-03
   60  -0.446E+00 -0.430E+01 -0.150E+01 -0.272E+01 -0.988E-03  0.540E-08  0.638E-02  0.175E-03
   61  -0.438E+00 -0.441E+01 -0.154E+01 -0.266E+01 -0.971E-03  0.533E-07  0.651E-02  0.545E-04
   62  -0.428E+00 -0.452E+01 -0.158E+01 -0.260E+01 -0.956E-03  0.128E-06  0.663E-02 -0.682E-04
   63  -0.417E+00 -0.463E+01 -0.162E+01 -0.253E+01 -0.956E-03  0.114E-06  0.679E-02 -0.142E-03
   64  -0.406E+00 -0.474E+01 -0.166E+01 -0.246E+01 -0.956E-03  0.102E-06  0.695E-02 -0.216E-03
   65  -0.394E+00 -0.485E+01 -0.169E+01 -0.240E+01 -0.956E-03  0.914E-07  0.710E-02 -0.288E-03
   66  -0.383E+00 -0.495E+01 -0.173E+01 -0.233E+01 -0.956E-03  0.825E-07  0.726E-02 -0.360E-03
   67  -0.371E+00 -0.505E+01 -0.176E+01 -0.226E+01 -0.956E-03  0.750E-07  0.742E-02 -0.430E-03
   68  -0.359E+00 -0.515E+01 -0.179E+01 -0.219E+01 -0.956E-03  0.685E-07  0.758E-02 -0.499E-03
   69  -0.347E+00 -0.524E+01 -0.182E+01 -0.211E+01 -0.956E-03  0.631E-07  0.773E-02 -0.567E-03
   70  -0.335E+00 -0.533E+01 -0.185E+01 -0.204E+01 -0.956E-03  0.586E-07  0.788E-02 -0.634E-03
   71  -0.323E+00 -0.542E+01 -0.188E+01 -0.197E+01 -0.956E-03  0.548E-07  0.803E-02 -0.699E-03
   72  -0.311E+00 -0.550E+01 -0.191E+01 -0.189E+01 -0.956E-03  0.518E-07  0.817E-02 -0.762E-03
   73  -0.299E+00 -0.558E+01 -0.194E+01 -0.182E+01 -0.956E-03  0.494E-07  0.832E-02 -0.823E-03
   74  -0.286E+00 -0.566E+01 -0.196E+01 -0.174E+01 -0.956E-03  0.475E-07  0.845E-02 -0.882E-03
   75  -0.274E+00 -0.573E+01 -0.199E+01 -0.166E+01 -0.956E-03  0.462E-07  0.859E-02 -0.939E-03
   76  -0.261E+00 -0.580E+01 -0.201E+01 -0.158E+01 -0.956E-03  0.455E-07  0.872E-02 -0.993E-03
   77  -0.248E+00 -0.587E+01 -0.204E+01 -0.151E+01 -0.956E-03  0.452E-07  0.885E-02 -0.105E-02
   78  -0.235E+00 -0.593E+01 -0.206E+01 -0.143E+01 -0.956E-03  0.454E-07  0.897E-02 -0.110E-02
   79  -0.222E+00 -0.599E+01 -0.208E+01 -0.135E+01 -0.956E-03  0.461E-07  0.908E-02 -0.114E-02
   80  -0.210E+00 -0.605E+01 -0.210E+01 -0.127E+01 -0.956E-03  0.473E-07  0.919E-02 -0.119E-02
   81  -0.196E+00 -0.610E+01 -0.211E+01 -0.118E+01 -0.956E-03  0.491E-07  0.930E-02 -0.123E-02
   82  -0.183E+00 -0.615E+01 -0.213E+01 -0.110E+01 -0.956E-03  0.514E-07  0.940E-02 -0.127E-02
   83  -0.170E+00 -0.620E+01 -0.215E+01 -0.102E+01 -0.918E-03  0.400E-07  0.953E-02 -0.122E-02
   84  -0.158E+00 -0.624E+01 -0.216E+01 -0.942E+00 -0.881E-03  0.356E-07  0.967E-02 -0.117E-02
   85  -0.147E+00 -0.629E+01 -0.217E+01 -0.869E+00 -0.881E-03  0.483E-07  0.976E-02 -0.119E-02
   86  -0.136E+00 -0.632E+01 -0.219E+01 -0.795E+00 -0.881E-03  0.635E-07  0.984E-02 -0.122E-02
   87  -0.125E+00 -0.636E+01 -0.220E+01 -0.722E+00 -0.881E-03  0.816E-07  0.992E-02 -0.124E-02
   88  -0.113E+00 -0.639E+01 -0.221E+01 -0.648E+00 -0.881E-03  0.103E-06  0.999E-02 -0.125E-02
   89  -0.102E+00 -0.642E+01 -0.222E+01 -0.574E+00 -0.881E-03  0.128E-06  0.101E-01 -0.127E-02
   90  -0.912E-01 -0.645E+01 -0.223E+01 -0.500E+00 -0.881E-03  0.157E-06  0.101E-01 -0.128E-02
   91  -0.802E-01 -0.647E+01 -0.223E+01 -0.426E+00 -0.881E-03  0.192E-06  0.102E-01 -0.129E-02
   92  -0.692E-01 -0.649E+01 -0.224E+01 -0.352E+00 -0.881E-03  0.232E-06  0.102E-01 -0.129E-02
   93  -0.584E-01 -0.651E+01 -0.224E+01 -0.278E+00 -0.881E-03  0.278E-06  0.103E-01 -0.129E-02
   94  -0.477E-01 -0.653E+01 -0.225E+01 -0.205E+00 -0.881E-03  0.333E-06  0.103E-01 -0.129E-02
   95  -0.371E-01 -0.654E+01 -0.225E+01 -0.132E+00 -0.881E-03  0.396E-06  0.103E-01 -0.128E-02
   96  -0.266E-01 -0.655E+01 -0.225E+01 -0.590E-01 -0.881E-03  0.469E-06  0.104E-01 -0.127E-02
   97  -0.164E-01 -0.656E+01 -0.225E+01  0.131E-01 -0.881E-03  0.554E-06  0.104E-01 -0.126E-02
   98  -0.629E-02 -0.657E+01 -0.225E+01  0.846E-01 -0.881E-03  0.653E-06  0.104E-01 -0.124E-02
   99   0.355E-02 -0.658E+01 -0.225E+01  0.155E+00 -0.881E-03  0.767E-06  0.104E-01 -0.122E-02
  100   0.131E-01 -0.658E+01 -0.225E+01  0.225E+00 -0.881E-03  0.900E-06  0.104E-01 -0.120E-02
  101   0.225E-01 -0.658E+01 -0.225E+01  0.294E+00 -0.881E-03  0.105E-05  0.104E-01 -0.117E-02
  102   0.315E-01 -0.658E+01 -0.224E+01  0.363E+00 -0.881E-03  0.123E-05  0.104E-01 -0.114E-02
  103   0.402E-01 -0.658E+01 -0.224E+01  0.430E+00 -0.881E-03  0.144E-05  0.104E-01 -0.110E-02
  104   0.485E-01 -0.657E+01 -0.223E+01  0.495E+00 -0.881E-03  0.168E-05  0.104E-01 -0.107E-02
  105   0.564E-01 -0.657E+01 -0.223E+01  0.560E+00 -0.881E-03  0.196E-05  0.104E-01 -0.102E-02
  106   0.639E-01 -0.656E+01 -0.222E+01  0.623E+00 -0.752E-03  0.203E-05  0.102E-01 -0.105E-02
  107   0.730E-01 -0.655E+01 -0.221E+01  0.684E+00 -0.625E-03  0.187E-05  0.101E-01 -0.108E-02
  108   0.837E-01 -0.653E+01 -0.220E+01  0.744E+00 -0.625E-03  0.177E-05  0.100E-01 -0.103E-02
  109   0.939E-01 -0.652E+01 -0.219E+01  0.802E+00 -0.625E-03  0.168E-05  0.100E-01 -0.982E-03
  110   0.104E+00 -0.650E+01 -0.218E+01  0.859E+00 -0.625E-03  0.162E-05  0.996E-02 -0.935E-03
  111   0.113E+00 -0.648E+01 -0.217E+01  0.914E+00 -0.625E-03  0.157E-05  0.991E-02 -0.888E-03
  112   0.122E+00 -0.645E+01 -0.216E+01  0.968E+00 -0.625E-03  0.155E-05  0.985E-02 -0.840E-03
  113   0.131E+00 -0.643E+01 -0.215E+01  0.102E+01 -0.625E-03  0.154E-05  0.979E-02 -0.792E-03
  114   0.139E+00 -0.640E+01 -0.213E+01  0.107E+01 -0.625E-03  0.155E-05  0.972E-02 -0.744E-03
  115   0.146E+00 -0.637E+01 -0.212E+01  0.112E+01 -0.625E-03  0.157E-05  0.965E-02 -0.695E-03
  116   0.154E+00 -0.633E+01 -0.210E+01  0.117E+01 -0.625E-03  0.162E-05  0.957E-02 -0.645E-03
  117   0.161E+00 -0.630E+01 -0.209E+01  0.122E+01 -0.625E-03  0.168E-05  0.949E-02 -0.596E-03
  118   0.167E+00 -0.626E+01 -0.207E+01  0.126E+01 -0.625E-03  0.176E-05  0.940E-02 -0.545E-03
  119   0.173E+00 -0.623E+01 -0.205E+01  0.130E+01 -0.625E-03  0.187E-05  0.931E-02 -0.495E-03
  120   0.179E+00 -0.619E+01 -0.203E+01  0.135E+01 -0.625E-03  0.200E-05  0.921E-02 -0.444E-03
  121   0.184E+00 -0.615E+01 -0.202E+01  0.139E+01 -0.625E-03  0.215E-05  0.911E-02 -0.392E-03
  122   0.188E+00 -0.610E+01 -0.200E+01  0.142E+01 -0.625E-03  0.234E-05  0.901E-02 -0.340E-03
  123   0.192E+00 -0.606E+01 -0.198E+01  0.146E+01 -0.625E-03  0.256E-05  0.891E-02 -0.288E-03
  124   0.196E+00 -0.602E+01 -0.196E+01  0.149E+01 -0.625E-03  0.283E-05  0.880E-02 -0.236E-03
  125   0.199E+00 -0.598E+01 -0.194E+01  0.153E+01 -0.625E-03  0.314E-05  0.869E-02 -0.183E-03
  126   0.201E+00 -0.593E+01 -0.192E+01  0.156E+01 -0.625E-03  0.350E-05  0.858E-02 -0.129E-03
  127   0.203E+00 -0.589E+01 -0.190E+01  0.159E+01 -0.625E-03  0.392E-05  0.847E-02 -0.753E-04
  128   0.204E+00 -0.585E+01 -0.188E+01  0.161E+01 -0.625E-03  0.442E-05  0.836E-02 -0.209E-04
  129   0.205E+00 -0.580E+01 -0.185E+01  0.164E+01 -0.625E-03  0.499E-05  0.825E-02  0.339E-04
  130   0.205E+00 -0.576E+01 -0.183E+01  0.166E+01 -0.625E-03  0.567E-05  0.814E-02  0.893E-04
  131   0.204E+00 -0.572E+01 -0.181E+01  0.168E+01 -0.447E-03  0.492E-05  0.777E-02 -0.223E-04
  132   0.206E+00 -0.568E+01 -0.179E+01  0.170E+01 -0.278E-03  0.373E-05  0.742E-02 -0.127E-03
  133   0.212E+00 -0.563E+01 -0.177E+01  0.172E+01 -0.278E-03  0.335E-05  0.731E-02 -0.782E-04
  134   0.217E+00 -0.558E+01 -0.175E+01  0.174E+01 -0.278E-03  0.303E-05  0.721E-02 -0.323E-04
  135   0.222E+00 -0.552E+01 -0.172E+01  0.175E+01 -0.278E-03  0.276E-05  0.709E-02  0.106E-04
  136   0.226E+00 -0.547E+01 -0.170E+01  0.177E+01 -0.278E-03  0.253E-05  0.697E-02  0.507E-04
  137   0.230E+00 -0.541E+01 -0.168E+01  0.178E+01 -0.278E-03  0.234E-05  0.685E-02  0.883E-04
  138   0.233E+00 -0.535E+01 -0.166E+01  0.179E+01 -0.278E-03  0.219E-05  0.672E-02  0.123E-03
  139   0.236E+00 -0.529E+01 -0.163E+01  0.180E+01 -0.278E-03  0.206E-05  0.659E-02  0.156E-03
  140   0.239E+00 -0.523E+01 -0.161E+01  0.181E+01 -0.278E-03  0.196E-05  0.646E-02  0.187E-03
  141   0.241E+00 -0.517E+01 -0.159E+01  0.182E+01 -0.278E-03  0.188E-05  0.633E-02  0.216E-03
  142   0.242E+00 -0.510E+01 -0.156E+01  0.183E+01 -0.278E-03  0.182E-05  0.620E-02  0.243E-03
  143   0.244E+00 -0.504E+01 -0.154E+01  0.183E+01 -0.278E-03  0.179E-05  0.606E-02  0.269E-03
  144   0.244E+00 -0.498E+01 -0.152E+01  0.184E+01 -0.278E-03  0.178E-05  0.593E-02  0.293E-03
  145   0.245E+00 -0.491E+01 -0.149E+01  0.184E+01 -0.278E-03  0.179E-05  0.579E-02  0.315E-03
  146   0.245E+00 -0.485E+01 -0.147E+01  0.184E+01 -0.278E-03  0.182E-05  0.566E-02  0.336E-03
  147   0.244E+00 -0.478E+01 -0.144E+01  0.184E+01 -0.278E-03  0.186E-05  0.552E-02  0.356E-03
  148   0.244E+00 -0.472E+01 -0.142E+01  0.184E+01 -0.278E-03  0.194E-05  0.539E-02  0.375E-03
  149   0.242E+00 -0.466E+01 -0.140E+01  0.184E+01 -0.278E-03  0.203E-05  0.525E-02  0.393E-03
  150   0.241E+00 -0.459E+01 -0.137E+01  0.183E+01 -0.278E-03  0.215E-05  0.512E-02  0.410E-03
  151   0.239E+00 -0.453E+01 -0.135E+01  0.183E+01 -0.278E-03  0.230E-05  0.499E-02  0.426E-03
  152   0.236E+00 -0.447E+01 -0.133E+01  0.182E+01 -0.278E-03  0.249E-05  0.487E-02  0.442E-03
  153   0.233E+00 -0.441E+01 -0.130E+01  0.181E+01 -0.278E-03  0.271E-05  0.474E-02  0.456E-03
  154   0.230E+00 -0.435E+01 -0.128E+01  0.180E+01 -0.278E-03  0.297E-05  0.462E-02  0.471E-03
  155   0.226E+00 -0.430E+01 -0.126E+01  0.179E+01 -0.278E-03  0.328E-05  0.450E-02  0.485E-03
  156   0.222E+00 -0.424E+01 -0.123E+01  0.178E+01 -0.178E-03  0.258E-05  0.425E-02  0.413E-03
  157   0.220E+00 -0.418E+01 -0.121E+01  0.176E+01 -0.840E-04  0.176E-05  0.402E-02  0.345E-03
  158   0.220E+00 -0.412E+01 -0.119E+01  0.175E+01 -0.840E-04  0.157E-05  0.391E-02  0.355E-03
  159   0.220E+00 -0.406E+01 -0.117E+01  0.174E+01 -0.840E-04  0.140E-05  0.380E-02  0.363E-03
  160   0.220E+00 -0.400E+01 -0.115E+01  0.173E+01 -0.840E-04  0.126E-05  0.370E-02  0.369E-03
  161   0.219E+00 -0.393E+01 -0.113E+01  0.171E+01 -0.840E-04  0.115E-05  0.359E-02  0.374E-03
  162   0.218E+00 -0.387E+01 -0.111E+01  0.170E+01 -0.840E-04  0.105E-05  0.349E-02  0.377E-03
  163   0.217E+00 -0.381E+01 -0.108E+01  0.168E+01 -0.840E-04  0.963E-06  0.338E-02  0.380E-03
  164   0.216E+00 -0.374E+01 -0.106E+01  0.167E+01 -0.840E-04  0.893E-06  0.328E-02  0.381E-03
  165   0.215E+00 -0.368E+01 -0.104E+01  0.165E+01 -0.840E-04  0.837E-06  0.318E-02  0.381E-03
  166   0.213E+00 -0.362E+01 -0.102E+01  0.163E+01 -0.840E-04  0.791E-06  0.308E-02  0.381E-03
  167   0.211E+00 -0.355E+01 -0.100E+01  0.162E+01 -0.840E-04  0.756E-06  0.298E-02  0.380E-03
  168   0.209E+00 -0.349E+01 -0.983E+00  0.160E+01 -0.840E-04  0.730E-06  0.288E-02  0.378E-03
  169   0.206E+00 -0.343E+01 -0.963E+00  0.158E+01 -0.840E-04  0.713E-06  0.278E-02  0.375E-03
  170   0.204E+00 -0.337E+01 -0.943E+00  0.156E+01 -0.840E-04  0.704E-06  0.269E-02  0.373E-03
  171   0.201E+00 -0.331E+01 -0.924E+00  0.154E+01 -0.840E-04  0.704E-06  0.260E-02  0.369E-03
  172   0.198E+00 -0.325E+01 -0.905E+00  0.152E+01 -0.840E-04  0.712E-06  0.251E-02  0.366E-03
  173   0.195E+00 -0.319E+01 -0.886E+00  0.150E+01 -0.840E-04  0.728E-06  0.242E-02  0.362E-03
  174   0.192E+00 -0.314E+01 -0.867E+00  0.148E+01 -0.840E-04  0.752E-06  0.234E-02  0.358E-03
  175   0.189E+00 -0.308E+01 -0.849E+00  0.146E+01 -0.840E-04  0.787E-06  0.226E-02  0.354E-03
  176   0.185E+00 -0.303E+01 -0.831E+00  0.144E+01 -0.840E-04  0.831E-06  0.218E-02  0.350E-03
  177   0.181E+00 -0.297E+01 -0.813E+00  0.142E+01 -0.840E-04  0.886E-06  0.210E-02  0.345E-03
  178   0.177E+00 -0.292E+01 -0.796E+00  0.140E+01 -0.840E-04  0.954E-06  0.203E-02  0.341E-03
  179   0.173E+00 -0.287E+01 -0.779E+00  0.137E+01 -0.840E-04  0.104E-05  0.196E-02  0.337E-03
  180   0.168E+00 -0.282E+01 -0.762E+00  0.135E+01 -0.840E-04  0.113E-05  0.189E-02  0.333E-03
  181   0.163E+00 -0.278E+01 -0.746E+00  0.132E+01 -0.405E-04  0.823E-06  0.177E-02  0.295E-03
  182   0.160E+00 -0.273E+01 -0.730E+00  0.130E+01  0.000E+00  0.497E-06  0.166E-02  0.259E-03
  183   0.158E+00 -0.268E+01 -0.715E+00  0.128E+01  0.000E+00  0.426E-06  0.160E-02  0.254E-03
  184   0.156E+00 -0.263E+01 -0.700E+00  0.126E+01  0.000E+00  0.365E-06  0.154E-02  0.249E-03
  185   0.155E+00 -0.258E+01 -0.685E+00  0.123E+01  0.000E+00  0.313E-06  0.149E-02  0.244E-03
  186   0.153E+00 -0.253E+01 -0.671E+00  0.121E+01  0.000E+00  0.269E-06  0.143E-02  0.238E-03
  187   0.150E+00 -0.248E+01 -0.656E+00  0.119E+01  0.000E+00  0.231E-06  0.138E-02  0.232E-03
  188   0.148E+00 -0.243E+01 -0.642E+00  0.117E+01  0.000E+00  0.198E-06  0.132E-02  0.226E-03
  189   0.146E+00 -0.238E+01 -0.628E+00  0.114E+01  0.000E+00  0.170E-06  0.127E-02  0.220E-03
  190   0.144E+00 -0.233E+01 -0.615E+00  0.112E+01  0.000E+00  0.145E-06  0.122E-02  0.214E-03
  191   0.142E+00 -0.229E+01 -0.602E+00  0.110E+01  0.000E+00  0.125E-06  0.118E-02  0.207E-03
  192   0.139E+00 -0.224E+01 -0.588E+00  0.108E+01  0.000E+00  0.107E-06  0.113E-02  0.201E-03
  193   0.137E+00 -0.219E+01 -0.576E+00  0.106E+01  0.000E+00  0.918E-07  0.108E-02  0.194E-03
  194   0.135E+00 -0.215E+01 -0.563E+00  0.104E+01  0.000E+00  0.788E-07  0.104E-02  0.188E-03
  195   0.132E+00 -0.210E+01 -0.551E+00  0.102E+01  0.000E+00  0.675E-07  0.999E-03  0.182E-03
  196   0.130E+00 -0.206E+01 -0.538E+00  0.995E+00  0.000E+00  0.579E-07  0.958E-03  0.176E-03
  197   0.128E+00 -0.201E+01 -0.527E+00  0.974E+00  0.000E+00  0.497E-07  0.919E-03  0.169E-03
  198   0.125E+00 -0.197E+01 -0.515E+00  0.954E+00  0.000E+00  0.426E-07  0.881E-03  0.163E-03
  199   0.123E+00 -0.193E+01 -0.503E+00  0.934E+00  0.000E+00  0.366E-07  0.844E-03  0.158E-03
  200   0.121E+00 -0.189E+01 -0.492E+00  0.915E+00  0.000E+00  0.220E-06  0.184E-01  0.361E-02


                      RAYLEIGH WAVE      MODE #  0
        T = 0.4000E+02 C =    0.3917E+01 U   = 0.3673E+01
        AR= 0.1575E-03 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.822E+00  0.000E+00  0.100E+01  0.000E+00 -0.817E-02  0.129E-01  0.152E-01 -0.748E-02
    2   0.744E+00  0.108E+00  0.102E+01 -0.131E+00 -0.817E-02  0.121E-01  0.103E-01 -0.988E-02
    3   0.672E+00  0.208E+00  0.103E+01 -0.256E+00 -0.817E-02  0.114E-01  0.673E-02 -0.115E-01
    4   0.605E+00  0.302E+00  0.104E+01 -0.374E+00 -0.817E-02  0.107E-01  0.422E-02 -0.125E-01
    5   0.543E+00  0.390E+00  0.104E+01 -0.485E+00 -0.817E-02  0.102E-01  0.262E-02 -0.129E-01
    6   0.486E+00  0.472E+00  0.104E+01 -0.591E+00 -0.817E-02  0.979E-02  0.178E-02 -0.129E-01
    7   0.434E+00  0.549E+00  0.104E+01 -0.689E+00 -0.817E-02  0.943E-02  0.156E-02 -0.124E-01
    8   0.387E+00  0.622E+00  0.103E+01 -0.781E+00 -0.817E-02  0.914E-02  0.183E-02 -0.115E-01
    9   0.345E+00  0.690E+00  0.102E+01 -0.866E+00 -0.817E-02  0.892E-02  0.250E-02 -0.104E-01
   10   0.308E+00  0.755E+00  0.101E+01 -0.944E+00 -0.817E-02  0.877E-02  0.348E-02 -0.904E-02
   11   0.276E+00  0.817E+00  0.994E+00 -0.102E+01 -0.682E-02  0.785E-02  0.365E-02 -0.880E-02
   12   0.242E+00  0.887E+00  0.980E+00 -0.108E+01 -0.559E-02  0.687E-02  0.394E-02 -0.867E-02
   13   0.206E+00  0.963E+00  0.968E+00 -0.115E+01 -0.559E-02  0.649E-02  0.534E-02 -0.741E-02
   14   0.175E+00  0.103E+01  0.953E+00 -0.121E+01 -0.559E-02  0.618E-02  0.684E-02 -0.602E-02
   15   0.149E+00  0.110E+01  0.937E+00 -0.126E+01 -0.559E-02  0.592E-02  0.839E-02 -0.455E-02
   16   0.126E+00  0.116E+01  0.919E+00 -0.130E+01 -0.559E-02  0.572E-02  0.995E-02 -0.302E-02
   17   0.108E+00  0.121E+01  0.901E+00 -0.134E+01 -0.559E-02  0.556E-02  0.115E-01 -0.147E-02
   18   0.942E-01  0.127E+01  0.881E+00 -0.137E+01 -0.240E-02  0.389E-02  0.957E-02 -0.370E-02
   19   0.721E-01  0.133E+01  0.867E+00 -0.140E+01 -0.196E-03  0.264E-02  0.835E-02 -0.531E-02
   20   0.438E-01  0.140E+01  0.855E+00 -0.143E+01 -0.196E-03  0.229E-02  0.974E-02 -0.435E-02
   21   0.183E-01  0.146E+01  0.843E+00 -0.146E+01 -0.196E-03  0.200E-02  0.111E-01 -0.340E-02
