RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  1677   0.2514426028        3.977050781        3.799234704    
    0  1678   0.2514811972        3.976440430        3.799234704    
    0  1679   0.2515198035        3.975830078        3.799234704    
    0  1680   0.2515584216        3.975219727        3.799234704    
    0  1681   0.2515970516        3.974609375        3.799234704    
    0  1682   0.2516356934        3.973999023        3.799234704    
    0  1683   0.2516743472        3.973388672        3.799234704    
    0  1684   0.2517130128        3.972778320        3.799234704    
    0  1685   0.2517516902        3.972167969        3.799234704    
    0  1686   0.2517903796        3.971557617        3.799234704    
    0  1687   0.2518290808        3.970947266        3.799234704    
    0  1688   0.2518677940        3.970336914        3.799234704    
    0  1689   0.2519065191        3.969726562        3.799234704    
    0  1690   0.2519452560        3.969116211        3.799234704    
    0  1691   0.2519840049        3.968505859        3.799234704    
    0  1692   0.2520227657        3.967895508        3.799234704    
    0  1693   0.2520615385        3.967285156        3.799234704    
    0  1694   0.2521003231        3.966674805        3.799234704    
    0  1695   0.2521391197        3.966064453        3.799234704    
    0  1696   0.2521779283        3.965454102        3.799234704    
    0  1697   0.2522167488        3.964843750        3.799234704    
    0  1698   0.2522555812        3.964233398        3.799234704    
    0  1699   0.2522944256        3.963623047        3.799234704    
    0  1700   0.2523332820        3.963012695        3.799234704    
    0  1701   0.2523721503        3.962402344        3.799234704    
    0  1702   0.2524110307        3.961791992        3.799234704    
    0  1703   0.2524499230        3.961181641        3.799234704    
    0  1704   0.2524888272        3.960571289        3.799234704    
    0  1705   0.2525277435        3.959960938        3.799234704    
    0  1706   0.2525666718        3.959350586        3.799234704    
    0  1707   0.2526056121        3.958740234        3.799234704    
    0  1708   0.2526445644        3.958129883        3.799234704    
    0  1709   0.2526835287        3.957519531        3.799234704    
    0  1710   0.2527225050        3.956909180        3.799234704    
    0  1711   0.2527614934        3.956298828        3.799234704    
    0  1712   0.2528004938        3.955688477        3.799234704    
    0  1713   0.2528395062        3.955078125        3.799234704    
    0  1714   0.2528785306        3.954467773        3.799234704    
    0  1715   0.2529175672        3.953857422        3.799234704    
    0  1716   0.2529566157        3.953247070        3.799234704    
    0  1717   0.2529956763        3.952636719        3.799234704    
    0  1718   0.2530347490        3.952026367        3.799234704    
    0  1719   0.2530738338        3.951416016        3.799234704    
    0  1720   0.2531129306        3.950805664        3.799234704    
    0  1721   0.2531520396        3.950195312        3.799234704    
    0  1722   0.2531911606        3.949584961        3.799234704    
    0  1723   0.2532302937        3.948974609        3.799234704    
    0  1724   0.2532694389        3.948364258        3.799234704    
    0  1725   0.2533085962        3.947753906        3.799234704    
    0  1726   0.2533477656        3.947143555        3.799234704    
    0  1727   0.2533869471        3.946533203        3.799234704    
    0  1728   0.2534261408        3.945922852        3.799234704    
    0  1729   0.2534653465        3.945312500        3.799234704    
    0  1730   0.2535045644        3.944702148        3.799234704    
    0  1731   0.2535437945        3.944091797        3.799234704    
    0  1732   0.2535830367        3.943481445        3.799234704    
    0  1733   0.2536222910        3.942871094        3.799234704    
    0  1734   0.2536615575        3.942260742        3.799234704    
    0  1735   0.2537008362        3.941650391        3.799234704    
    0  1736   0.2537401270        3.941040039        3.799234704    
    0  1737   0.2537794300        3.940429688        3.799234704    
    0  1738   0.2538187452        3.939819336        3.799234704    
    0  1739   0.2538580725        3.939208984        3.799234704    
    0  1740   0.2538974121        3.938598633        3.799234704    
    0  1741   0.2539367638        3.937988281        3.799234704    
    0  1742   0.2539761277        3.937377930        3.799234704    
    0  1743   0.2540155039        3.936767578        3.799234704    
    0  1744   0.2540548922        3.936157227        3.799234704    
    0  1745   0.2540942928        3.935546875        3.799234704    
    0  1746   0.2541337056        3.934936523        3.799234704    
    0  1747   0.2541731306        3.934326172        3.799234704    
    0  1748   0.2542125679        3.933715820        3.799234704    
    0  1749   0.2542520174        3.933105469        3.799234704    
    0  1750   0.2542914791        3.932495117        3.799234704    
    0  1751   0.2543309531        3.931884766        3.799234704    
    0  1752   0.2543704394        3.931274414        3.799234704    
    0  1753   0.2544099379        3.930664062        3.799234704    
    0  1754   0.2544494487        3.930053711        3.799234704    
    0  1755   0.2544889717        3.929443359        3.799234704    
    0  1756   0.2545285071        3.928833008        3.799234704    
    0  1757   0.2545680547        3.928222656        3.799234704    
    0  1758   0.2546076146        3.927612305        3.799234704    
    0  1759   0.2546471868        3.927001953        3.799234704    
    0  1760   0.2546867713        3.926391602        3.799234704    
    0  1761   0.2547263682        3.925781250        3.799234704    
    0  1762   0.2547659773        3.925170898        3.799234704    
    0  1763   0.2548055988        3.924560547        3.799234704    
    0  1764   0.2548452325        3.923950195        3.799234704    
    0  1765   0.2548848787        3.923339844        3.799234704    
    0  1766   0.2549245371        3.922729492        3.799234704    
    0  1767   0.2549642079        3.922119141        3.799234704    
    0  1768   0.2550038911        3.921508789        3.799234704    
    0  1769   0.2550435866        3.920898438        3.799234704    
    0  1770   0.2550832944        3.920288086        3.799234704    
    0  1771   0.2551230146        3.919677734        3.799234704    
    0  1772   0.2551627472        3.919067383        3.799234704    
    0  1773   0.2552024922        3.918457031        3.799234704    
    0  1774   0.2552422496        3.917846680        3.799234704    
    0  1775   0.2552820193        3.917236328        3.799234704    
    0  1776   0.2553218015        3.916625977        3.799234704    
    0  1777   0.2553615960        3.916015625        3.799234704    
    0  1778   0.2554014030        3.915405273        3.799234704    
    0  1779   0.2554412223        3.914794922        3.799234704    
    0  1780   0.2554810541        3.914184570        3.799234704    
    0  1781   0.2555208983        3.913574219        3.799234704    
    0  1782   0.2555607550        3.912963867        3.799234704    
    0  1783   0.2556006240        3.912353516        3.799234704    
    0  1784   0.2556405055        3.911743164        3.799234704    
    0  1785   0.2556803995        3.911132812        3.799234704    
    0  1786   0.2557203059        3.910522461        3.799234704    
    0  1787   0.2557602248        3.909912109        3.799234704    
    0  1788   0.2558001561        3.909301758        3.799234704    
    0  1789   0.2558400999        3.908691406        3.799234704    
    0  1790   0.2558800562        3.908081055        3.799234704    
    0  1791   0.2559200250        3.907470703        3.799234704    
    0  1792   0.2559600062        3.906860352        3.799234704    
    0  1793   0.2560000000        3.906250000        3.799234704    
