RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  2701   0.2983248361        3.352050781        4.749043467    
    0  2702   0.2983791659        3.351440430        4.749043467    
    0  2703   0.2984335155        3.350830078        4.749043467    
    0  2704   0.2984878849        3.350219727        4.749043467    
    0  2705   0.2985422741        3.349609375        4.749043467    
    0  2706   0.2985966831        3.348999023        4.749043467    
    0  2707   0.2986511119        3.348388672        4.749043467    
    0  2708   0.2987055606        3.347778320        4.749043467    
    0  2709   0.2987600292        3.347167969        4.749043467    
    0  2710   0.2988145176        3.346557617        4.749043467    
    0  2711   0.2988690259        3.345947266        4.749043467    
    0  2712   0.2989235541        3.345336914        4.749043467    
    0  2713   0.2989781022        3.344726562        4.749043467    
    0  2714   0.2990326702        3.344116211        4.749043467    
    0  2715   0.2990872581        3.343505859        4.749043467    
    0  2716   0.2991418660        3.342895508        4.749043467    
    0  2717   0.2991964938        3.342285156        4.749043467    
    0  2718   0.2992511416        3.341674805        4.749043467    
    0  2719   0.2993058093        3.341064453        4.749043467    
    0  2720   0.2993604970        3.340454102        4.749043467    
    0  2721   0.2994152047        3.339843750        4.749043467    
    0  2722   0.2994699324        3.339233398        4.749043467    
    0  2723   0.2995246801        3.338623047        4.749043467    
    0  2724   0.2995794478        3.338012695        4.749043467    
    0  2725   0.2996342356        3.337402344        4.749043467    
    0  2726   0.2996890434        3.336791992        4.749043467    
    0  2727   0.2997438712        3.336181641        4.749043467    
    0  2728   0.2997987191        3.335571289        4.749043467    
    0  2729   0.2998535871        3.334960938        4.749043467    
    0  2730   0.2999084752        3.334350586        4.749043467    
    0  2731   0.2999633834        3.333740234        4.749043467    
    0  2732   0.3000183117        3.333129883        4.749043467    
    0  2733   0.3000732601        3.332519531        4.749043467    
    0  2734   0.3001282286        3.331909180        4.749043467    
    0  2735   0.3001832173        3.331298828        4.749043467    
    0  2736   0.3002382261        3.330688477        4.749043467    
    0  2737   0.3002932551        3.330078125        4.749043467    
    0  2738   0.3003483043        3.329467773        4.749043467    
    0  2739   0.3004033737        3.328857422        4.749043467    
    0  2740   0.3004584632        3.328247070        4.749043467    
    0  2741   0.3005135730        3.327636719        4.749043467    
    0  2742   0.3005687030        3.327026367        4.749043467    
    0  2743   0.3006238532        3.326416016        4.749043467    
    0  2744   0.3006790237        3.325805664        4.749043467    
    0  2745   0.3007342144        3.325195312        4.749043467    
    0  2746   0.3007894254        3.324584961        4.749043467    
    0  2747   0.3008446566        3.323974609        4.749043467    
    0  2748   0.3008999082        3.323364258        4.749043467    
    0  2749   0.3009551800        3.322753906        4.749043467    
    0  2750   0.3010104722        3.322143555        4.749043467    
    0  2751   0.3010657846        3.321533203        4.749043467    
    0  2752   0.3011211174        3.320922852        4.749043467    
    0  2753   0.3011764706        3.320312500        4.749043467    
    0  2754   0.3012318441        3.319702148        4.749043467    
    0  2755   0.3012872380        3.319091797        4.749043467    
    0  2756   0.3013426522        3.318481445        4.749043467    
    0  2757   0.3013980868        3.317871094        4.749043467    
    0  2758   0.3014535419        3.317260742        4.749043467    
    0  2759   0.3015090173        3.316650391        4.749043467    
    0  2760   0.3015645132        3.316040039        4.749043467    
    0  2761   0.3016200295        3.315429688        4.749043467    
    0  2762   0.3016755662        3.314819336        4.749043467    
    0  2763   0.3017311234        3.314208984        4.749043467    
    0  2764   0.3017867010        3.313598633        4.749043467    
    0  2765   0.3018422992        3.312988281        4.749043467    
    0  2766   0.3018979178        3.312377930        4.749043467    
    0  2767   0.3019535569        3.311767578        4.749043467    
    0  2768   0.3020092166        3.311157227        4.749043467    
    0  2769   0.3020648968        3.310546875        4.749043467    
    0  2770   0.3021205975        3.309936523        4.749043467    
    0  2771   0.3021763187        3.309326172        4.749043467    
    0  2772   0.3022320605        3.308715820        4.749043467    
    0  2773   0.3022878229        3.308105469        4.749043467    
    0  2774   0.3023436058        3.307495117        4.749043467    
    0  2775   0.3023994094        3.306884766        4.749043467    
    0  2776   0.3024552335        3.306274414        4.749043467    
    0  2777   0.3025110783        3.305664062        4.749043467    
    0  2778   0.3025669437        3.305053711        4.749043467    
    0  2779   0.3026228297        3.304443359        4.749043467    
    0  2780   0.3026787364        3.303833008        4.749043467    
    0  2781   0.3027346637        3.303222656        4.749043467    
    0  2782   0.3027906117        3.302612305        4.749043467    
    0  2783   0.3028465804        3.302001953        4.749043467    
    0  2784   0.3029025698        3.301391602        4.749043467    
    0  2785   0.3029585799        3.300781250        4.749043467    
    0  2786   0.3030146107        3.300170898        4.749043467    
    0  2787   0.3030706622        3.299560547        4.749043467    
    0  2788   0.3031267345        3.298950195        4.749043467    
    0  2789   0.3031828275        3.298339844        4.749043467    
    0  2790   0.3032389413        3.297729492        4.749043467    
    0  2791   0.3032950759        3.297119141        4.749043467    
    0  2792   0.3033512313        3.296508789        4.749043467    
    0  2793   0.3034074074        3.295898438        4.749043467    
    0  2794   0.3034636044        3.295288086        4.749043467    
    0  2795   0.3035198222        3.294677734        4.749043467    
    0  2796   0.3035760608        3.294067383        4.749043467    
    0  2797   0.3036323202        3.293457031        4.749043467    
    0  2798   0.3036886006        3.292846680        4.749043467    
    0  2799   0.3037449017        3.292236328        4.749043467    
    0  2800   0.3038012238        3.291625977        4.749043467    
    0  2801   0.3038575668        3.291015625        4.749043467    
    0  2802   0.3039139306        3.290405273        4.749043467    
    0  2803   0.3039703154        3.289794922        4.749043467    
    0  2804   0.3040267211        3.289184570        4.749043467    
    0  2805   0.3040831477        3.288574219        4.749043467    
    0  2806   0.3041395953        3.287963867        4.749043467    
    0  2807   0.3041960639        3.287353516        4.749043467    
    0  2808   0.3042525534        3.286743164        4.749043467    
    0  2809   0.3043090639        3.286132812        4.749043467    
    0  2810   0.3043655954        3.285522461        4.749043467    
    0  2811   0.3044221479        3.284912109        4.749043467    
    0  2812   0.3044787214        3.284301758        4.749043467    
    0  2813   0.3045353160        3.283691406        4.749043467    
    0  2814   0.3045919316        3.283081055        4.749043467    
    0  2815   0.3046485682        3.282470703        4.749043467    
    0  2816   0.3047052260        3.281860352        4.749043467    
    0  2817   0.3047619048        3.281250000        4.749043467    
