  
 Model:
  LAYER     H(km)       TA          TC          TF          TL          TN        Density     QA(inv)     QB(inv)
  163  -0.474E-05  0.886E-04  0.715E-05 -0.818E-04  0.194E-12  0.368E-11 -0.368E-11 -0.114E-10  0.177E-10  0.000E+00  0.930E-11
  164  -0.437E-05  0.814E-04  0.658E-05 -0.753E-04  0.194E-12  0.312E-11 -0.312E-11 -0.971E-11  0.150E-10  0.000E+00  0.787E-11
  165  -0.403E-05  0.749E-04  0.605E-05 -0.693E-04  0.194E-12  0.264E-11 -0.264E-11 -0.824E-11  0.127E-10  0.000E+00  0.666E-11
  166  -0.371E-05  0.688E-04  0.557E-05 -0.637E-04  0.909E-13  0.225E-11 -0.225E-11 -0.722E-11  0.108E-10  0.000E+00  0.571E-11
  167  -0.342E-05  0.632E-04  0.512E-05 -0.586E-04  0.000E+00  0.192E-11 -0.192E-11 -0.631E-11  0.912E-11  0.000E+00  0.489E-11
  168  -0.314E-05  0.582E-04  0.471E-05 -0.539E-04  0.000E+00  0.163E-11 -0.163E-11 -0.534E-11  0.771E-11  0.000E+00  0.413E-11
  169  -0.289E-05  0.535E-04  0.433E-05 -0.496E-04  0.000E+00  0.138E-11 -0.138E-11 -0.451E-11  0.653E-11  0.000E+00  0.350E-11
  170  -0.266E-05  0.492E-04  0.398E-05 -0.456E-04  0.000E+00  0.116E-11 -0.116E-11 -0.382E-11  0.552E-11  0.000E+00  0.296E-11
  171  -0.245E-05  0.453E-04  0.366E-05 -0.419E-04  0.000E+00  0.984E-12 -0.984E-12 -0.323E-11  0.467E-11  0.000E+00  0.250E-11
  172  -0.225E-05  0.416E-04  0.337E-05 -0.386E-04  0.000E+00  0.832E-12 -0.832E-12 -0.273E-11  0.395E-11  0.000E+00  0.212E-11
  173  -0.207E-05  0.383E-04  0.310E-05 -0.355E-04  0.000E+00  0.704E-12 -0.704E-12 -0.231E-11  0.334E-11  0.000E+00  0.179E-11
  174  -0.190E-05  0.352E-04  0.285E-05 -0.326E-04  0.000E+00  0.595E-12 -0.595E-12 -0.196E-11  0.283E-11  0.000E+00  0.151E-11
  175  -0.175E-05  0.324E-04  0.262E-05 -0.300E-04  0.000E+00  0.504E-12 -0.504E-12 -0.165E-11  0.239E-11  0.000E+00  0.128E-11
  176  -0.161E-05  0.298E-04  0.241E-05 -0.276E-04  0.000E+00  0.426E-12 -0.426E-12 -0.140E-11  0.202E-11  0.000E+00  0.108E-11
  177  -0.148E-05  0.274E-04  0.222E-05 -0.254E-04  0.000E+00  0.360E-12 -0.360E-12 -0.118E-11  0.171E-11  0.000E+00  0.917E-12
  178  -0.136E-05  0.252E-04  0.204E-05 -0.233E-04  0.000E+00  0.305E-12 -0.305E-12 -0.100E-11  0.145E-11  0.000E+00  0.775E-12
  179  -0.125E-05  0.232E-04  0.187E-05 -0.215E-04  0.000E+00  0.258E-12 -0.258E-12 -0.847E-12  0.122E-11  0.000E+00  0.656E-12
  180  -0.115E-05  0.213E-04  0.172E-05 -0.197E-04  0.000E+00  0.218E-12 -0.218E-12 -0.716E-12  0.103E-11  0.000E+00  0.555E-12
  181  -0.106E-05  0.196E-04  0.158E-05 -0.181E-04  0.000E+00  0.184E-12 -0.184E-12 -0.606E-12  0.875E-12  0.000E+00  0.469E-12
  182  -0.975E-06  0.180E-04  0.146E-05 -0.167E-04  0.000E+00  0.156E-12 -0.156E-12 -0.512E-12  0.740E-12  0.000E+00  0.397E-12
  183  -0.896E-06  0.166E-04  0.134E-05 -0.153E-04  0.000E+00  0.132E-12 -0.132E-12 -0.433E-12  0.626E-12  0.000E+00  0.336E-12
  184  -0.824E-06  0.152E-04  0.123E-05 -0.141E-04  0.000E+00  0.111E-12 -0.111E-12 -0.366E-12  0.529E-12  0.000E+00  0.284E-12
  185  -0.758E-06  0.140E-04  0.113E-05 -0.130E-04  0.000E+00  0.943E-13 -0.943E-13 -0.310E-12  0.448E-12  0.000E+00  0.240E-12
  186  -0.697E-06  0.129E-04  0.104E-05 -0.119E-04  0.000E+00  0.797E-13 -0.797E-13 -0.262E-12  0.378E-12  0.000E+00  0.203E-12
  187  -0.641E-06  0.118E-04  0.958E-06 -0.110E-04  0.000E+00  0.674E-13 -0.674E-13 -0.222E-12  0.320E-12  0.000E+00  0.172E-12
  188  -0.590E-06  0.109E-04  0.881E-06 -0.101E-04  0.000E+00  0.570E-13 -0.570E-13 -0.187E-12  0.271E-12  0.000E+00  0.145E-12
  189  -0.542E-06  0.100E-04  0.810E-06 -0.928E-05  0.000E+00  0.482E-13 -0.482E-13 -0.158E-12  0.229E-12  0.000E+00  0.123E-12
  190  -0.499E-06  0.921E-05  0.745E-06 -0.853E-05  0.000E+00  0.408E-13 -0.408E-13 -0.134E-12  0.194E-12  0.000E+00  0.104E-12
  191  -0.459E-06  0.847E-05  0.685E-06 -0.785E-05  0.000E+00  0.345E-13 -0.345E-13 -0.113E-12  0.164E-12  0.000E+00  0.878E-13
  192  -0.422E-06  0.779E-05  0.630E-06 -0.722E-05  0.000E+00  0.291E-13 -0.291E-13 -0.958E-13  0.138E-12  0.000E+00  0.742E-13
  193  -0.388E-06  0.716E-05  0.579E-06 -0.663E-05  0.000E+00  0.246E-13 -0.246E-13 -0.810E-13  0.117E-12  0.000E+00  0.628E-13
  194  -0.357E-06  0.659E-05  0.533E-06 -0.610E-05  0.000E+00  0.208E-13 -0.208E-13 -0.685E-13  0.990E-13  0.000E+00  0.531E-13
  195  -0.328E-06  0.606E-05  0.490E-06 -0.561E-05  0.000E+00  0.176E-13 -0.176E-13 -0.579E-13  0.837E-13  0.000E+00  0.449E-13
  196  -0.302E-06  0.557E-05  0.450E-06 -0.516E-05  0.000E+00  0.149E-13 -0.149E-13 -0.490E-13  0.708E-13  0.000E+00  0.379E-13
  197  -0.277E-06  0.512E-05  0.414E-06 -0.474E-05  0.000E+00  0.126E-13 -0.126E-13 -0.414E-13  0.598E-13  0.000E+00  0.321E-13
  198  -0.255E-06  0.471E-05  0.381E-06 -0.436E-05  0.000E+00  0.107E-13 -0.107E-13 -0.350E-13  0.506E-13  0.000E+00  0.271E-13
  199  -0.234E-06  0.433E-05  0.350E-06 -0.401E-05  0.000E+00  0.901E-14 -0.901E-14 -0.296E-13  0.428E-13  0.000E+00  0.229E-13
  200  -0.216E-06  0.398E-05  0.322E-06 -0.369E-05  0.000E+00  0.493E-13 -0.493E-13 -0.162E-12  0.234E-12  0.000E+00  0.126E-12


                      RAYLEIGH WAVE      MODE #  0
        T = 0.2000E+02 C =    0.3528E+01 U   = 0.2934E+01
        AR= 0.6648E-03 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DAv     DC/DAh     DC/DN      DC/DBv     DC/DBh     DC/DR
    1   0.731E+00  0.000E+00  0.100E+01  0.000E+00 -0.257E-01  0.247E-02  0.912E-02 -0.113E-01  0.306E-01  0.000E+00 -0.121E-01
    2   0.645E+00  0.237E+00  0.102E+01 -0.260E+00 -0.257E-01  0.121E-02  0.109E-01 -0.695E-02  0.194E-01  0.000E+00 -0.164E-01
    3   0.565E+00  0.452E+00  0.103E+01 -0.504E+00 -0.257E-01  0.441E-03  0.119E-01 -0.363E-02  0.114E-01  0.000E+00 -0.193E-01
    4   0.490E+00  0.647E+00  0.103E+01 -0.731E+00 -0.257E-01  0.714E-04  0.122E-01 -0.117E-02  0.602E-02  0.000E+00 -0.210E-01
    5   0.420E+00  0.823E+00  0.104E+01 -0.944E+00 -0.257E-01  0.313E-04  0.119E-01  0.553E-03  0.281E-02  0.000E+00 -0.218E-01
    6   0.356E+00  0.982E+00  0.104E+01 -0.114E+01 -0.257E-01  0.256E-03  0.112E-01  0.167E-02  0.134E-02  0.000E+00 -0.217E-01
    7   0.296E+00  0.112E+01  0.103E+01 -0.133E+01 -0.257E-01  0.689E-03  0.101E-01  0.230E-02  0.123E-02  0.000E+00 -0.210E-01
    8   0.241E+00  0.125E+01  0.102E+01 -0.149E+01 -0.257E-01  0.128E-02  0.880E-02  0.253E-02  0.219E-02  0.000E+00 -0.197E-01
    9   0.191E+00  0.137E+01  0.101E+01 -0.165E+01 -0.257E-01  0.198E-02  0.732E-02  0.245E-02  0.394E-02  0.000E+00 -0.181E-01
   10   0.145E+00  0.147E+01  0.995E+00 -0.179E+01 -0.257E-01  0.275E-02  0.574E-02  0.214E-02  0.624E-02  0.000E+00 -0.161E-01
   11   0.104E+00  0.156E+01  0.978E+00 -0.192E+01 -0.255E-01  0.356E-02  0.327E-02  0.228E-02  0.102E-01  0.000E+00 -0.139E-01
   12   0.664E-01  0.164E+01  0.959E+00 -0.204E+01 -0.255E-01  0.437E-02  0.196E-02  0.148E-02  0.127E-01  0.000E+00 -0.115E-01
   13   0.335E-01  0.171E+01  0.937E+00 -0.215E+01 -0.255E-01  0.516E-02  0.759E-03  0.608E-03  0.152E-01  0.000E+00 -0.908E-02
   14   0.475E-02  0.178E+01  0.914E+00 -0.224E+01 -0.255E-01  0.590E-02 -0.330E-03 -0.283E-03  0.175E-01  0.000E+00 -0.662E-02
   15  -0.200E-01  0.183E+01  0.889E+00 -0.232E+01 -0.255E-01  0.658E-02 -0.129E-02 -0.114E-02  0.198E-01  0.000E+00 -0.420E-02
   16  -0.409E-01  0.188E+01  0.862E+00 -0.239E+01 -0.255E-01  0.718E-02 -0.211E-02 -0.192E-02  0.218E-01  0.000E+00 -0.184E-02
   17  -0.580E-01  0.192E+01  0.834E+00 -0.245E+01 -0.255E-01  0.769E-02 -0.279E-02 -0.259E-02  0.235E-01  0.000E+00  0.433E-03
   18  -0.713E-01  0.196E+01  0.806E+00 -0.250E+01 -0.255E-01  0.809E-02 -0.331E-02 -0.313E-02  0.250E-01  0.000E+00  0.259E-02
   19  -0.810E-01  0.200E+01  0.776E+00 -0.253E+01 -0.255E-01  0.839E-02 -0.367E-02 -0.351E-02  0.263E-01  0.000E+00  0.461E-02
   20  -0.870E-01  0.203E+01  0.746E+00 -0.256E+01 -0.255E-01  0.857E-02 -0.388E-02 -0.372E-02  0.272E-01  0.000E+00  0.650E-02
   21  -0.893E-01  0.206E+01  0.716E+00 -0.257E+01 -0.186E-01  0.726E-02 -0.383E-02 -0.410E-02  0.238E-01  0.000E+00  0.450E-02
   22  -0.970E-01  0.208E+01  0.689E+00 -0.258E+01 -0.128E-01  0.632E-02 -0.395E-02 -0.475E-02  0.212E-01  0.000E+00  0.292E-02
   23  -0.109E+00  0.209E+01  0.665E+00 -0.259E+01 -0.128E-01  0.650E-02 -0.434E-02 -0.533E-02  0.220E-01  0.000E+00  0.405E-02
   24  -0.119E+00  0.209E+01  0.641E+00 -0.259E+01 -0.128E-01  0.663E-02 -0.463E-02 -0.580E-02  0.225E-01  0.000E+00  0.505E-02
   25  -0.127E+00  0.208E+01  0.617E+00 -0.259E+01 -0.128E-01  0.669E-02 -0.485E-02 -0.616E-02  0.228E-01  0.000E+00  0.593E-02
   26  -0.133E+00  0.207E+01  0.593E+00 -0.258E+01 -0.128E-01  0.671E-02 -0.498E-02 -0.640E-02  0.230E-01  0.000E+00  0.669E-02
   27  -0.137E+00  0.206E+01  0.568E+00 -0.256E+01 -0.128E-01  0.666E-02 -0.503E-02 -0.652E-02  0.229E-01  0.000E+00  0.733E-02
   28  -0.139E+00  0.204E+01  0.544E+00 -0.254E+01 -0.128E-01  0.657E-02 -0.501E-02 -0.654E-02  0.227E-01  0.000E+00  0.786E-02
   29  -0.139E+00  0.203E+01  0.520E+00 -0.251E+01 -0.128E-01  0.643E-02 -0.493E-02 -0.644E-02  0.223E-01  0.000E+00  0.829E-02
   30  -0.138E+00  0.201E+01  0.496E+00 -0.248E+01 -0.128E-01  0.624E-02 -0.478E-02 -0.624E-02  0.218E-01  0.000E+00  0.863E-02
   31  -0.135E+00  0.199E+01  0.472E+00 -0.244E+01 -0.128E-01  0.601E-02 -0.457E-02 -0.595E-02  0.212E-01  0.000E+00  0.889E-02
   32  -0.130E+00  0.198E+01  0.449E+00 -0.240E+01 -0.128E-01  0.574E-02 -0.431E-02 -0.557E-02  0.206E-01  0.000E+00  0.909E-02
   33  -0.124E+00  0.196E+01  0.426E+00 -0.235E+01 -0.128E-01  0.543E-02 -0.399E-02 -0.510E-02  0.198E-01  0.000E+00  0.922E-02
   34  -0.115E+00  0.195E+01  0.404E+00 -0.229E+01 -0.128E-01  0.509E-02 -0.362E-02 -0.456E-02  0.190E-01  0.000E+00  0.931E-02
   35  -0.105E+00  0.195E+01  0.383E+00 -0.223E+01 -0.128E-01  0.472E-02 -0.320E-02 -0.396E-02  0.183E-01  0.000E+00  0.937E-02
   36  -0.937E-01  0.194E+01  0.363E+00 -0.217E+01 -0.531E-02  0.332E-02 -0.254E-02 -0.431E-02  0.137E-01  0.000E+00  0.615E-02
   37  -0.896E-01  0.193E+01  0.347E+00 -0.211E+01 -0.122E-04  0.255E-02 -0.221E-02 -0.493E-02  0.108E-01  0.000E+00  0.407E-02
   38  -0.914E-01  0.190E+01  0.334E+00 -0.205E+01 -0.122E-04  0.246E-02 -0.217E-02 -0.492E-02  0.106E-01  0.000E+00  0.407E-02
   39  -0.926E-01  0.186E+01  0.322E+00 -0.199E+01 -0.122E-04  0.236E-02 -0.212E-02 -0.487E-02  0.102E-01  0.000E+00  0.403E-02
   40  -0.932E-01  0.182E+01  0.310E+00 -0.193E+01 -0.122E-04  0.226E-02 -0.205E-02 -0.478E-02  0.989E-02  0.000E+00  0.396E-02
   41  -0.934E-01  0.178E+01  0.298E+00 -0.187E+01 -0.122E-04  0.216E-02 -0.198E-02 -0.467E-02  0.950E-02  0.000E+00  0.387E-02
   42  -0.932E-01  0.173E+01  0.286E+00 -0.181E+01 -0.122E-04  0.205E-02 -0.190E-02 -0.453E-02  0.909E-02  0.000E+00  0.376E-02
   43  -0.926E-01  0.169E+01  0.275E+00 -0.175E+01 -0.122E-04  0.194E-02 -0.181E-02 -0.438E-02  0.867E-02  0.000E+00  0.363E-02
   44  -0.917E-01  0.164E+01  0.264E+00 -0.169E+01 -0.122E-04  0.183E-02 -0.172E-02 -0.421E-02  0.824E-02  0.000E+00  0.349E-02
   45  -0.905E-01  0.159E+01  0.253E+00 -0.163E+01 -0.122E-04  0.173E-02 -0.163E-02 -0.403E-02  0.781E-02  0.000E+00  0.334E-02
   46  -0.892E-01  0.155E+01  0.242E+00 -0.157E+01 -0.122E-04  0.162E-02 -0.154E-02 -0.384E-02  0.737E-02  0.000E+00  0.319E-02
   47  -0.876E-01  0.150E+01  0.232E+00 -0.151E+01 -0.122E-04  0.152E-02 -0.145E-02 -0.365E-02  0.695E-02  0.000E+00  0.303E-02
   48  -0.859E-01  0.145E+01  0.222E+00 -0.145E+01 -0.122E-04  0.142E-02 -0.137E-02 -0.346E-02  0.653E-02  0.000E+00  0.287E-02
   49  -0.840E-01  0.140E+01  0.213E+00 -0.140E+01 -0.122E-04  0.133E-02 -0.128E-02 -0.326E-02  0.612E-02  0.000E+00  0.271E-02
   50  -0.820E-01  0.135E+01  0.204E+00 -0.135E+01 -0.122E-04  0.124E-02 -0.120E-02 -0.308E-02  0.573E-02  0.000E+00  0.255E-02
   51  -0.800E-01  0.130E+01  0.195E+00 -0.129E+01 -0.122E-04  0.115E-02 -0.112E-02 -0.289E-02  0.535E-02  0.000E+00  0.240E-02
   52  -0.778E-01  0.126E+01  0.186E+00 -0.124E+01 -0.122E-04  0.107E-02 -0.104E-02 -0.271E-02  0.499E-02  0.000E+00  0.225E-02
   53  -0.756E-01  0.121E+01  0.178E+00 -0.119E+01 -0.122E-04  0.995E-03 -0.969E-03 -0.254E-02  0.464E-02  0.000E+00  0.211E-02
   54  -0.734E-01  0.117E+01  0.170E+00 -0.114E+01 -0.122E-04  0.922E-03 -0.900E-03 -0.237E-02  0.431E-02  0.000E+00  0.197E-02
   55  -0.712E-01  0.112E+01  0.163E+00 -0.110E+01 -0.122E-04  0.853E-03 -0.834E-03 -0.221E-02  0.400E-02  0.000E+00  0.183E-02
   56  -0.689E-01  0.108E+01  0.155E+00 -0.105E+01 -0.122E-04  0.788E-03 -0.772E-03 -0.205E-02  0.370E-02  0.000E+00  0.171E-02
   57  -0.667E-01  0.104E+01  0.148E+00 -0.101E+01 -0.122E-04  0.728E-03 -0.714E-03 -0.191E-02  0.343E-02  0.000E+00  0.158E-02
   58  -0.644E-01  0.994E+00  0.142E+00 -0.963E+00 -0.122E-04  0.671E-03 -0.659E-03 -0.177E-02  0.317E-02  0.000E+00  0.147E-02
   59  -0.622E-01  0.954E+00  0.135E+00 -0.922E+00 -0.122E-04  0.618E-03 -0.608E-03 -0.164E-02  0.292E-02  0.000E+00  0.136E-02
   60  -0.600E-01  0.915E+00  0.129E+00 -0.882E+00 -0.122E-04  0.568E-03 -0.560E-03 -0.151E-02  0.269E-02  0.000E+00  0.126E-02
   61  -0.578E-01  0.877E+00  0.123E+00 -0.844E+00 -0.122E-04  0.522E-03 -0.515E-03 -0.140E-02  0.248E-02  0.000E+00  0.116E-02
   62  -0.557E-01  0.841E+00  0.117E+00 -0.807E+00 -0.122E-04  0.480E-03 -0.473E-03 -0.129E-02  0.228E-02  0.000E+00  0.107E-02
   63  -0.536E-01  0.805E+00  0.112E+00 -0.771E+00 -0.122E-04  0.440E-03 -0.434E-03 -0.119E-02  0.209E-02  0.000E+00  0.988E-03
   64  -0.516E-01  0.771E+00  0.106E+00 -0.737E+00 -0.122E-04  0.403E-03 -0.399E-03 -0.109E-02  0.192E-02  0.000E+00  0.910E-03
   65  -0.496E-01  0.737E+00  0.101E+00 -0.704E+00 -0.122E-04  0.369E-03 -0.365E-03 -0.101E-02  0.176E-02  0.000E+00  0.837E-03
   66  -0.476E-01  0.705E+00  0.964E-01 -0.672E+00 -0.122E-04  0.338E-03 -0.334E-03 -0.924E-03  0.161E-02  0.000E+00  0.769E-03
   67  -0.457E-01  0.674E+00  0.918E-01 -0.641E+00 -0.122E-04  0.309E-03 -0.306E-03 -0.848E-03  0.148E-02  0.000E+00  0.705E-03
   68  -0.438E-01  0.645E+00  0.874E-01 -0.612E+00 -0.122E-04  0.282E-03 -0.280E-03 -0.777E-03  0.135E-02  0.000E+00  0.647E-03
   69  -0.420E-01  0.616E+00  0.832E-01 -0.584E+00 -0.122E-04  0.258E-03 -0.256E-03 -0.712E-03  0.124E-02  0.000E+00  0.593E-03
   70  -0.403E-01  0.589E+00  0.791E-01 -0.557E+00 -0.122E-04  0.235E-03 -0.233E-03 -0.651E-03  0.113E-02  0.000E+00  0.543E-03
   71  -0.385E-01  0.562E+00  0.753E-01 -0.531E+00 -0.122E-04  0.214E-03 -0.213E-03 -0.595E-03  0.103E-02  0.000E+00  0.497E-03
   72  -0.369E-01  0.537E+00  0.716E-01 -0.507E+00 -0.122E-04  0.195E-03 -0.194E-03 -0.544E-03  0.940E-03  0.000E+00  0.454E-03
   73  -0.353E-01  0.512E+00  0.681E-01 -0.483E+00 -0.122E-04  0.178E-03 -0.177E-03 -0.496E-03  0.857E-03  0.000E+00  0.415E-03
   74  -0.337E-01  0.489E+00  0.648E-01 -0.460E+00 -0.122E-04  0.162E-03 -0.161E-03 -0.452E-03  0.781E-03  0.000E+00  0.379E-03
   75  -0.322E-01  0.467E+00  0.616E-01 -0.438E+00 -0.122E-04  0.147E-03 -0.146E-03 -0.412E-03  0.711E-03  0.000E+00  0.346E-03
   76  -0.308E-01  0.445E+00  0.585E-01 -0.417E+00 -0.122E-04  0.134E-03 -0.133E-03 -0.374E-03  0.647E-03  0.000E+00  0.315E-03
   77  -0.294E-01  0.425E+00  0.556E-01 -0.397E+00 -0.122E-04  0.121E-03 -0.120E-03 -0.340E-03  0.589E-03  0.000E+00  0.287E-03
   78  -0.280E-01  0.405E+00  0.529E-01 -0.378E+00 -0.591E-05  0.110E-03 -0.109E-03 -0.309E-03  0.533E-03  0.000E+00  0.259E-03
   79  -0.267E-01  0.387E+00  0.502E-01 -0.360E+00 -0.196E-06  0.991E-04 -0.987E-04 -0.280E-03  0.483E-03  0.000E+00  0.234E-03
   80  -0.255E-01  0.368E+00  0.477E-01 -0.343E+00 -0.196E-06  0.900E-04 -0.896E-04 -0.255E-03  0.439E-03  0.000E+00  0.213E-03
   81  -0.244E-01  0.351E+00  0.454E-01 -0.326E+00 -0.196E-06  0.816E-04 -0.813E-04 -0.232E-03  0.399E-03  0.000E+00  0.193E-03
   82  -0.232E-01  0.334E+00  0.431E-01 -0.310E+00 -0.196E-06  0.741E-04 -0.738E-04 -0.211E-03  0.362E-03  0.000E+00  0.176E-03
   83  -0.222E-01  0.318E+00  0.410E-01 -0.295E+00 -0.196E-06  0.671E-04 -0.669E-04 -0.191E-03  0.328E-03  0.000E+00  0.160E-03
   84  -0.212E-01  0.303E+00  0.389E-01 -0.281E+00 -0.196E-06  0.609E-04 -0.607E-04 -0.174E-03  0.298E-03  0.000E+00  0.145E-03
   85  -0.202E-01  0.288E+00  0.370E-01 -0.267E+00 -0.196E-06  0.551E-04 -0.550E-04 -0.158E-03  0.270E-03  0.000E+00  0.132E-03
   86  -0.192E-01  0.274E+00  0.351E-01 -0.254E+00 -0.196E-06  0.500E-04 -0.498E-04 -0.143E-03  0.245E-03  0.000E+00  0.119E-03
   87  -0.183E-01  0.261E+00  0.333E-01 -0.241E+00 -0.196E-06  0.452E-04 -0.451E-04 -0.130E-03  0.222E-03  0.000E+00  0.108E-03
   88  -0.175E-01  0.248E+00  0.316E-01 -0.229E+00 -0.196E-06  0.409E-04 -0.408E-04 -0.118E-03  0.201E-03  0.000E+00  0.982E-04
   89  -0.167E-01  0.236E+00  0.300E-01 -0.218E+00 -0.196E-06  0.370E-04 -0.370E-04 -0.107E-03  0.182E-03  0.000E+00  0.890E-04
   90  -0.159E-01  0.225E+00  0.285E-01 -0.207E+00 -0.196E-06  0.335E-04 -0.334E-04 -0.966E-04  0.165E-03  0.000E+00  0.806E-04
   91  -0.151E-01  0.214E+00  0.271E-01 -0.197E+00 -0.196E-06  0.303E-04 -0.302E-04 -0.875E-04  0.149E-03  0.000E+00  0.730E-04
   92  -0.144E-01  0.203E+00  0.257E-01 -0.187E+00 -0.196E-06  0.274E-04 -0.274E-04 -0.792E-04  0.135E-03  0.000E+00  0.661E-04
   93  -0.137E-01  0.193E+00  0.244E-01 -0.178E+00 -0.196E-06  0.248E-04 -0.247E-04 -0.717E-04  0.122E-03  0.000E+00  0.598E-04
   94  -0.130E-01  0.184E+00  0.231E-01 -0.169E+00 -0.196E-06  0.224E-04 -0.223E-04 -0.649E-04  0.110E-03  0.000E+00  0.541E-04
   95  -0.124E-01  0.174E+00  0.220E-01 -0.160E+00 -0.196E-06  0.202E-04 -0.202E-04 -0.587E-04  0.995E-04  0.000E+00  0.489E-04
   96  -0.118E-01  0.166E+00  0.208E-01 -0.152E+00 -0.196E-06  0.183E-04 -0.182E-04 -0.531E-04  0.899E-04  0.000E+00  0.443E-04
   97  -0.112E-01  0.158E+00  0.198E-01 -0.145E+00 -0.196E-06  0.165E-04 -0.165E-04 -0.480E-04  0.812E-04  0.000E+00  0.400E-04
   98  -0.107E-01  0.150E+00  0.188E-01 -0.137E+00 -0.196E-06  0.149E-04 -0.149E-04 -0.434E-04  0.733E-04  0.000E+00  0.362E-04
   99  -0.102E-01  0.142E+00  0.178E-01 -0.131E+00 -0.196E-06  0.134E-04 -0.134E-04 -0.392E-04  0.662E-04  0.000E+00  0.327E-04
  100  -0.967E-02  0.135E+00  0.169E-01 -0.124E+00 -0.196E-06  0.121E-04 -0.121E-04 -0.354E-04  0.597E-04  0.000E+00  0.295E-04
  101  -0.919E-02  0.128E+00  0.160E-01 -0.118E+00 -0.196E-06  0.109E-04 -0.109E-04 -0.320E-04  0.539E-04  0.000E+00  0.266E-04
  102  -0.874E-02  0.122E+00  0.152E-01 -0.112E+00 -0.196E-06  0.988E-05 -0.986E-05 -0.289E-04  0.486E-04  0.000E+00  0.240E-04
  103  -0.831E-02  0.116E+00  0.144E-01 -0.106E+00 -0.196E-06  0.891E-05 -0.890E-05 -0.261E-04  0.438E-04  0.000E+00  0.217E-04
  104  -0.790E-02  0.110E+00  0.136E-01 -0.101E+00 -0.196E-06  0.803E-05 -0.802E-05 -0.235E-04  0.395E-04  0.000E+00  0.196E-04
  105  -0.750E-02  0.104E+00  0.129E-01 -0.955E-01 -0.196E-06  0.724E-05 -0.723E-05 -0.212E-04  0.357E-04  0.000E+00  0.177E-04
  106  -0.713E-02  0.989E-01  0.123E-01 -0.907E-01 -0.196E-06  0.653E-05 -0.652E-05 -0.191E-04  0.321E-04  0.000E+00  0.159E-04
  107  -0.677E-02  0.939E-01  0.116E-01 -0.860E-01 -0.196E-06  0.588E-05 -0.588E-05 -0.173E-04  0.290E-04  0.000E+00  0.144E-04
  108  -0.643E-02  0.891E-01  0.110E-01 -0.817E-01 -0.196E-06  0.530E-05 -0.530E-05 -0.156E-04  0.261E-04  0.000E+00  0.130E-04
  109  -0.611E-02  0.845E-01  0.104E-01 -0.775E-01 -0.196E-06  0.477E-05 -0.477E-05 -0.140E-04  0.235E-04  0.000E+00  0.117E-04
  110  -0.580E-02  0.802E-01  0.990E-02 -0.735E-01 -0.196E-06  0.430E-05 -0.430E-05 -0.126E-04  0.212E-04  0.000E+00  0.105E-04
  111  -0.551E-02  0.761E-01  0.938E-02 -0.698E-01 -0.196E-06  0.387E-05 -0.387E-05 -0.114E-04  0.191E-04  0.000E+00  0.949E-05
  112  -0.523E-02  0.722E-01  0.888E-02 -0.662E-01 -0.196E-06  0.349E-05 -0.348E-05 -0.102E-04  0.172E-04  0.000E+00  0.855E-05
  113  -0.496E-02  0.685E-01  0.842E-02 -0.628E-01 -0.196E-06  0.314E-05 -0.313E-05 -0.922E-05  0.155E-04  0.000E+00  0.771E-05
  114  -0.471E-02  0.650E-01  0.797E-02 -0.595E-01 -0.196E-06  0.282E-05 -0.282E-05 -0.830E-05  0.139E-04  0.000E+00  0.694E-05
  115  -0.446E-02  0.617E-01  0.755E-02 -0.565E-01 -0.196E-06  0.254E-05 -0.254E-05 -0.746E-05  0.125E-04  0.000E+00  0.625E-05
  116  -0.423E-02  0.586E-01  0.716E-02 -0.536E-01 -0.196E-06  0.228E-05 -0.228E-05 -0.671E-05  0.113E-04  0.000E+00  0.563E-05
  117  -0.401E-02  0.556E-01  0.678E-02 -0.508E-01 -0.196E-06  0.205E-05 -0.205E-05 -0.603E-05  0.101E-04  0.000E+00  0.507E-05
  118  -0.380E-02  0.527E-01  0.642E-02 -0.482E-01 -0.196E-06  0.184E-05 -0.184E-05 -0.541E-05  0.912E-05  0.000E+00  0.456E-05
  119  -0.360E-02  0.500E-01  0.608E-02 -0.457E-01 -0.196E-06  0.166E-05 -0.165E-05 -0.486E-05  0.820E-05  0.000E+00  0.411E-05
  120  -0.341E-02  0.475E-01  0.576E-02 -0.433E-01 -0.196E-06  0.149E-05 -0.148E-05 -0.436E-05  0.737E-05  0.000E+00  0.370E-05
  121  -0.323E-02  0.451E-01  0.545E-02 -0.410E-01 -0.916E-07  0.133E-05 -0.133E-05 -0.398E-05  0.660E-05  0.000E+00  0.329E-05
  122  -0.306E-02  0.428E-01  0.517E-02 -0.389E-01  0.850E-09  0.120E-05 -0.120E-05 -0.364E-05  0.591E-05  0.000E+00  0.292E-05
  123  -0.290E-02  0.406E-01  0.490E-02 -0.368E-01  0.850E-09  0.108E-05 -0.108E-05 -0.328E-05  0.532E-05  0.000E+00  0.263E-05
  124  -0.275E-02  0.385E-01  0.464E-02 -0.349E-01  0.850E-09  0.967E-06 -0.967E-06 -0.295E-05  0.478E-05  0.000E+00  0.236E-05
